userid,orderType
114742482737,0.369339704514
114742491534,0.0599458664656
114742491633,0.396192282438
114742493833,0.152390480042
114742580832,0.461751401424
114742580938,0.0438420288265
114742582933,0.0344072058797
114742591232,0.178331598639
114742591636,0.0907264575362
114742680437,0.137978255749
114742680934,0.142048954964
114742682934,0.058632440865
114742691538,0.0156066184863
114742691938,0.0975774601102
114742693937,0.425953984261
114742694636,0.0243341475725
114742780235,0.0989523455501
114742782731,0.058470107615
114742782733,0.446191459894
114742791835,0.164827316999
114742793037,0.0172827392817
114742880732,0.0202831402421
114742891032,0.343819379807
114742891230,0.0243264883757
114742980030,0.176764175296
114742980438,0.722686231136
114742980632,0.111668780446
114742980931,0.0227581281215
114742982730,0.0892965123057
114742993130,0.0490939319134
114742993239,0.0390843637288
114742993430,0.32212805748
114743080532,0.0655245706439
114743080733,0.0237157829106
114743080736,0.0632191151381
114743082134,0.215046197176
114743082933,0.105682455003
114743091139,0.0210924502462
114743093430,0.229512542486
114743093731,0.803099095821
114743180436,0.0537078529596
114743180934,0.0676966011524
114743180937,0.0934327095747
114743191537,0.0750438868999
114743191634,0.146932914853
114743193535,0.0345426723361
114743193936,0.160341382027
114743280132,0.197887614369
114743282737,0.0827274098992
114743293631,0.996764779091
114743382731,0.480265319347
114743393235,0.157408297062
114743393334,0.143905818462
114743393635,0.0318004824221
114743480031,0.383728981018
114743480336,0.99731785059
114743493737,0.171233445406
114743493835,0.136389255524
114743580437,0.0905115157366
114743580530,0.0990619435906
114743582136,0.212250620127
114743591031,0.469749391079
114743591235,0.583035945892
114743591439,0.0397647805512
114743593639,0.123846516013
114743680935,0.132539227605
114743682732,0.120971985161
114743693330,0.332467257977
114743693837,0.0373285859823
114743782131,0.380511760712
114743782736,0.0541213713586
114743791236,0.0175479389727
114743880836,0.63271099329
114743882739,0.0549498088658
114743980234,0.416021883488
114743980837,0.024831449613
114743980935,0.0288643166423
114743982933,0.65315669775
114743993139,0.31459826231
114743993236,0.0499757751822
114743993435,0.19422930479
114743993835,0.117114521563
114744080130,0.0286847818643
114744093735,0.0307433288544
114744180631,0.0602635703981
114744180735,0.0340253040195
114744191438,0.0217723287642
114744193336,0.0579659119248
114744280031,0.224826604128
114744280233,0.115482412279
114744280438,0.999255120754
114744291333,0.0211201924831
114744291337,0.0944012179971
114744380930,0.774081766605
114744382731,0.178316622972
114744382933,0.0574220940471
114744393235,0.76060205698
114744393635,0.0399089120328
114744393730,0.678575634956
114744393732,0.100574053824
114744394238,0.0368852578104
114744480130,0.0759725794196
114744480337,0.131042674184
114744482935,0.0476138368249
114744491539,0.0488793104887
114744493935,0.0987451449037
114744580135,0.352776110172
114744580930,0.0655203685164
114744582138,0.045058246702
114744593633,0.464315295219
114744593839,0.0880014225841
114744594331,0.849336445332
114744680136,0.014347708784
114744680534,0.0346780754626
114744682131,0.0760895758867
114744691238,0.224574103951
114744691838,0.0432118028402
114744693832,0.997705161572
114744694233,0.180279165506
114744694532,0.0829357206821
114744780930,0.997176766396
114744791330,0.0277842525393
114744793230,0.611511588097
114744793737,0.0234448164701
114744880433,0.736998319626
114744882939,0.0857095420361
114744893235,0.0917316675186
114744893436,0.893820464611
114744980639,0.182269945741
114744991131,0.0371510237455
114744991132,0.573574304581
114744991335,0.0280063766986
114744993234,0.0148235755041
114744993433,0.997331023216
114745082739,0.0440062619746
114745082937,0.0576093681157
114745180636,0.00806902628392
114745182938,0.126259714365
114745282138,0.885175943375
114745293533,0.0112591870129
114745393036,0.0987451449037
114745480739,0.0201884824783
114745491333,0.0689364299178
114745491439,0.025921471417
114745491637,0.692319512367
114745680933,0.813475012779
114745880130,0.342959851027
114745882939,0.587426662445
114745891330,0.0227083750069
114745891830,0.709068953991
114745893038,0.361314713955
114745980037,0.0245523732156
114745980632,0.0565200299025
114745993836,0.0773444101214
114746080539,0.0850657895207
114746080836,0.0663311854005
114746082131,0.927897810936
114746082939,0.074600726366
114746091337,0.0130099970847
114746091533,0.137408196926
114746093638,0.0940364971757
114746093736,0.274081379175
114746094539,0.171891137958
114746191835,0.791437983513
114746193135,0.0981153324246
114746194739,0.0665415227413
114746194832,0.0467984452844
114746280033,0.0987451449037
114746280433,0.0334997139871
114746280634,0.0305686499923
114746291338,0.0838793590665
114746291738,0.133277654648
114746380331,0.0485300719738
114746391737,0.875451087952
114746393030,0.0725504159927
114746394638,0.0645173415542
114746480236,0.0324758477509
114746491132,0.0810323357582
114746491335,0.0221610907465
114746491430,0.352618515491
114746491637,0.0378779768944
114746491834,0.0289568156004
114746493233,0.0960606187582
114746591331,0.0267295893282
114746593331,0.0169145409018
114746593930,0.09093683213
114746680832,0.0171976033598
114746680934,0.337043583393
114746682738,0.117108635604
114746691330,0.0981153324246
114746693632,0.462220042944
114746693735,0.0848867073655
114746780334,0.0857547298074
114746782738,0.0161945726722
114746791035,0.959429204464
114746791538,0.997965574265
114746794232,0.0521281659603
114746794635,0.0357471853495
114746891835,0.214723587036
114746893235,0.207498848438
114746893737,0.094830095768
114746980831,0.569893658161
114746991633,0.294008463621
114746993030,0.0986594855785
114746993035,0.0182781480253
114746993638,0.217132866383
114746994232,0.773819625378
114747080139,0.0219838004559
114747080338,0.509370028973
114747080630,0.0987451449037
114747080639,0.0594646446407
114747080737,0.726654708385
114747082133,0.997847795486
114747091532,0.173902139068
114747093635,0.123554177582
114747193039,0.174322813749
114747193131,0.146546706557
114747193930,0.939973592758
114747280434,0.444337129593
114747280539,0.00894480850548
114747280838,0.0504939928651
114747280933,0.0254797972739
114747282138,0.0232719238847
114747293432,0.105556130409
114747293834,0.105700455606
114747293939,0.0987451449037
114747380733,0.222933903337
114747393235,0.0654617697001
114747393338,0.080363586545
114747393539,0.409895569086
114747482135,0.122442238033
114747493636,0.0411297678947
114747582739,0.180740222335
114747591636,0.475940972567
114747593836,0.0316600091755
114747680730,0.0223295800388
114747682135,0.197332158685
114747693632,0.696782231331
114747693638,0.0741355791688
114747693937,0.108823023736
114747780832,0.0981153324246
114747782730,0.330626875162
114747793836,0.0265353024006
114747793935,0.0247478056699
114747882132,0.0866868495941
114747891236,0.14755910635
114747891333,0.759561538696
114747893930,0.382667541504
114747980131,0.0371472798288
114747982931,0.887255072594
114747991337,0.866846859455
114747993033,0.0300322324038
114747993539,0.978358566761
114748091539,0.336509287357
114748282134,0.0401755347848
114748282934,0.0704885944724
114748393539,0.00731777166948
114748393734,0.0314683876932
114748393930,0.0674086213112
114748480032,0.0981153324246
114748580531,0.0994125008583
114748580735,0.0981153324246
114748691233,0.0803331583738
114748780839,0.7599593997
114748793032,0.0898360237479
114748880235,0.925593733788
114748893535,0.299452573061
114748893639,0.0529390200973
114748980533,0.190734267235
114748993838,0.294016003609
114749093530,0.0828390643001
114749180733,0.679296553135
114749280532,0.0987451449037
114749280639,0.619890332222
114749291539,0.0659226179123
114749293734,0.0380154103041
114749293836,0.564316570759
114749391339,0.0694169476628
114749393139,0.0985470712185
114749482738,0.998448133469
114749491531,0.0516869723797
114749493730,0.109317936003
114749580533,0.0800681337714
114749593632,0.0145800504833
114749680434,0.0149009041488
114749680630,0.686395585537
114749680730,0.0492100864649
114749693937,0.0177271384746
114749780337,0.110428750515
114749793337,0.281661957502
114749880230,0.0981153324246
114749882937,0.593722999096
114749893235,0.0126304961741
114749991533,0.312317788601
114749991839,0.0470857284963
114749993134,0.998669505119
114749993432,0.159555286169
114790080035,0.0987451449037
114790093337,0.0252312291414
114790182137,0.379794925451
114790182934,0.0138170877472
114790193339,0.0679061114788
114790280738,0.0884865671396
114790282935,0.0523339882493
114790397330,0.188603818417
114790480737,0.640747129917
114790480937,0.0241113193333
114790580932,0.0433896742761
114790680535,0.0301354005933
114790780034,0.0446754954755
114790880834,0.518035948277
114792082730,0.0267765689641
114792180636,0.738979637623
114792180730,0.0294972658157
114792182736,0.0260170716792
114792182932,0.0978395119309
114792382133,0.0269840061665
114792482930,0.303391009569
114792582936,0.0322584696114
114792782739,0.459750205278
114792880030,0.117410257459
114792882132,0.062009356916
114793080037,0.740182220936
114793080636,0.749316811562
114793082932,0.0206128098071
114793180338,0.500086307526
114793182935,0.0158531405032
114793280037,0.995626449585
114793280239,0.00973365455866
114793280738,0.684858322144
114793280936,0.0176164507866
114793380132,0.0330829359591
114793582136,0.0808789953589
114793593639,0.0371826961637
114793680833,0.0611795298755
114793782130,0.106537848711
114793882133,0.0186609569937
114793982934,0.0161013267934
114793993032,0.0563230849802
114793993234,0.168926477432
114794080134,0.0207581091672
114794080833,0.0839506313205
114794080938,0.0801976472139
114794580935,0.0100275296718
114794582734,0.861997485161
114794680435,0.0427632555366
114794680535,0.0499843880534
114794693030,0.858215451241
114794780736,0.167688041925
114794782130,0.746946871281
114794880238,0.435178995132
114794980039,0.851787269115
114796080139,0.431400597095
114796080635,0.0987451449037
114796082934,0.865307986736
114796093030,0.570407807827
114796280939,0.00909467134625
114796482133,0.997475683689
114796980431,0.0664558261633
114797091936,0.282902896404
114797180432,0.0588494986296
114797182938,0.0143888806924
114797480631,0.0125425755978
114797680337,0.0765797644854
114797880630,0.117278181016
114797982139,0.228333458304
114800069649,0.426220655441
114800069848,0.0817529708147
114800169146,0.131561383605
114800169648,0.060819607228
114800369842,0.090716958046
114800467748,0.642568349838
114800469141,0.113821692765
114800667241,0.0193188562989
114800669641,0.0753009542823
114800767541,0.0626581832767
114800767746,0.203749924898
114800769842,0.0334839224815
114801267745,0.722342431545
114801269148,0.0949473679066
114801353549,0.0145276719704
114801367543,0.0432494133711
114801367641,0.153025001287
114801369647,0.234336987138
114801569647,0.0284058079123
114801767749,0.294536352158
114801767842,0.0181153304875
114801953949,0.153053328395
114801969640,0.380531400442
114802069642,0.0252269245684
114802069649,0.484105199575
114802167749,0.432116389275
114802267741,0.0540277846158
114802567541,0.0246183704585
114802569645,0.310382634401
114802767745,0.132778674364
114802967043,0.641125440598
114803050247,0.040992833674
114803050444,0.0465794838965
114803053247,0.699244260788
114803053546,0.027392886579
114803053745,0.0942606702447
114803053844,0.101835995913
114803053849,0.0959175750613
114803055242,0.0199903417379
114803055841,0.770060956478
114803056240,0.0203325375915
114803058544,0.115155011415
114803067243,0.484428435564
114803067343,0.0473637841642
114803067641,0.252462118864
114803067645,0.291842550039
114803069147,0.122807115316
114803153046,0.0503700561821
114803153140,0.360886842012
114803153541,0.107715629041
114803153745,0.107545934618
114803153847,0.997389137745
114803167146,0.0630626603961
114803169645,0.169464051723
114803169847,0.0351822003722
114803250241,0.0286166127771
114803250246,0.400305479765
114803250544,0.122362740338
114803253540,0.245160192251
114803253643,0.242346480489
114803255443,0.0338163413107
114803267640,0.0627059787512
114803267742,0.0176854543388
114803350040,0.0609440356493
114803350048,0.056244507432
114803367740,0.0674861893058
114803367946,0.117690503597
114803450445,0.0644556358457
114803450547,0.0636985525489
114803453641,0.0496260039508
114803467144,0.648019611835
114803467440,0.598617196083
114803469649,0.100963421166
114803550445,0.227002680302
114803550942,0.0759057253599
114803552944,0.0611420869827
114803567643,0.0653372853994
114803667548,0.091227941215
114803750144,0.0587400272489
114803750343,0.0258690491319
114803750849,0.0513470768929
114803752442,0.0366504341364
114803752943,0.0720748230815
114803753041,0.0236780550331
114803753045,0.390602022409
114803753145,0.117878362536
114803753942,0.144750595093
114803769141,0.505200266838
114803769145,0.0589206330478
114803769641,0.113549716771
114803769843,0.0937041789293
114803867446,0.0967152044177
114803967349,0.122162409127
114803967441,0.273466616869
