userid,province,label,gender,age
112626465386,江苏,0,male,na
112626465486,上海,1,female,na
112626465503,广东,0,female,na
112626465600,北京,1,female,na
112626465607,浙江,0,female,na
112626465707,上海,0,nan,na
112626469385,上海,0,male,60
112626483504,广东,0,nan,na
112626565402,上海,0,nan,na
112626565407,上海,0,nan,na
112626565505,上海,1,nan,na
112626565581,广东,0,nan,na
112626565588,福建,0,nan,na
112626565707,北京,1,nan,na
112626565787,广东,1,female,na
112626565905,,0,nan,na
112626565982,上海,0,nan,na
112626665101,河南,1,female,60
112626665209,福建,1,male,na
112626665305,,0,male,na
112626665581,天津,0,nan,na
112626669388,北京,1,male,na
112626669604,北京,1,nan,na
112626683001,山东,0,nan,na
112626683483,广东,0,female,na
112626683581,北京,1,nan,na
112626765184,上海,0,male,80
112626765189,北京,0,nan,na
112626765585,重庆,0,nan,na
112626765709,广东,0,nan,na
112626765788,,0,female,na
112626769380,上海,1,female,na
112626769602,上海,0,male,na
112626865001,北京,1,female,na
112626865086,上海,0,female,na
112626865200,广东,0,nan,na
112626865486,上海,0,nan,na
112626865789,浙江,0,male,na
112626865887,重庆,1,female,na
112626869185,,0,male,na
112626869302,广东,0,male,70
112626869386,上海,0,nan,na
112626869388,上海,1,nan,na
112626965083,广东,1,nan,na
112626965401,北京,0,nan,na
112626965582,江苏,0,nan,na
112626965583,北京,0,female,na
112626965585,北京,0,nan,na
112626965586,上海,0,nan,na
112626965687,辽宁,0,nan,na
112626965782,北京,0,nan,na
112626983008,上海,1,nan,na
112627065088,广东,0,female,na
112627065209,上海,0,female,na
112627065308,广东,0,nan,na
112627065388,上海,0,female,80
112627065486,上海,1,nan,na
112627065803,上海,0,nan,na
112627065885,上海,1,nan,na
112627065984,广东,0,nan,na
112627165380,上海,0,female,na
112627165507,浙江,0,nan,na
112627165583,上海,1,nan,na
112627165705,北京,1,nan,na
112627169184,,0,nan,na
112627169187,上海,0,nan,na
112627265107,,0,nan,na
112627265206,,0,male,na
112627265488,浙江,0,female,na
112627265680,北京,0,female,na
112627265707,天津,1,female,na
112627265884,北京,1,nan,na
112627269184,广东,0,male,na
112627365109,上海,0,female,na
112627365285,北京,0,nan,na
112627365400,北京,0,nan,na
112627365405,上海,1,female,na
112627365705,,0,female,na
112627365982,江苏,1,female,na
112627369189,,0,male,na
112627369603,江苏,0,male,60
112627465109,上海,0,female,80
112627465500,北京,1,nan,na
112627465704,河北,0,male,na
112627465880,江苏,0,nan,na
112627465882,广东,0,nan,na
112627465981,安徽,0,male,na
112627465986,广东,1,female,na
112627469389,北京,1,male,na
112627469602,四川,0,nan,na
112627565904,上海,1,nan,na
112627569188,北京,0,nan,na
112627569602,江苏,0,nan,na
112627569606,江苏,0,male,70
112627665008,北京,1,nan,na
112627665105,广东,0,nan,na
112627665187,上海,1,male,na
112627665284,,0,male,na
112627665286,山东,0,male,na
112627665308,湖北,0,female,na
112627665606,重庆,0,male,na
112627665688,山东,0,male,na
112627665781,广东,0,female,na
112627665907,上海,0,male,na
112627669384,天津,0,nan,na
112627683509,北京,0,female,60
112627765504,北京,1,male,na
112627765583,上海,0,female,60
112627765587,北京,0,male,90
112627765800,上海,0,nan,na
112627765808,北京,0,nan,na
112627865280,湖北,0,nan,na
112627865283,上海,1,female,na
112627865289,北京,0,nan,na
112627865503,北京,0,nan,na
112627865602,浙江,0,nan,na
112627865705,上海,1,nan,na
112627869388,上海,0,nan,na
112627869608,天津,0,nan,na
112627965287,上海,0,female,na
112627965384,江苏,0,nan,na
112627965404,江苏,0,female,na
112627965583,湖北,1,nan,na
112627965607,北京,1,nan,na
112627965685,上海,0,male,na
112627965805,北京,0,nan,na
112627969188,浙江,0,female,na
112627969606,北京,0,female,60
112628065280,北京,0,nan,na
112628065407,江苏,0,male,70
112628065804,上海,0,nan,na
112628069304,广东,0,nan,na
112628069309,广东,0,nan,na
112628069607,浙江,0,nan,na
112628165007,甘肃,0,female,na
112628165204,北京,0,nan,na
112628165902,湖北,1,female,na
112628265801,北京,0,female,na
112628265804,北京,0,nan,na
112628265906,上海,0,nan,na
112628269606,广东,1,female,na
112628365080,江苏,0,female,na
112628365104,浙江,0,nan,na
112628365285,,0,female,na
112628365607,甘肃,0,female,na
112628365782,吉林,1,female,na
112628365783,四川,0,nan,na
112628365789,福建,0,male,60
112628365804,浙江,1,nan,na
112628365884,天津,0,nan,na
112628365909,上海,0,male,na
112628365985,北京,0,female,na
112628369688,浙江,1,female,na
112628469184,上海,0,nan,na
112628469683,陕西,0,female,na
112628565284,广东,1,female,na
112628565700,北京,0,male,na
112628565707,北京,0,nan,na
112628565786,北京,0,male,na
112628565808,上海,0,nan,na
112628565882,,0,male,na
112628565906,上海,0,female,na
112628565988,江苏,0,nan,na
112628569684,上海,1,male,na
112628665082,上海,0,female,na
112628665202,上海,0,nan,na
112628665289,北京,0,female,60
112628665483,山东,1,nan,na
112628665805,北京,0,nan,na
112628665880,上海,0,nan,na
112628665884,江苏,1,nan,na
112628665905,上海,1,female,na
112628669389,北京,0,nan,na
112628669685,广东,0,nan,na
112628669686,北京,0,female,na
112628765383,吉林,1,nan,na
112628765480,北京,0,nan,na
112628765688,上海,0,female,70
112628765689,,0,female,na
112628765903,四川,0,female,na
112628765904,上海,0,male,na
112628769600,北京,0,male,na
112628769608,辽宁,0,male,na
112628769688,上海,0,nan,na
112628783509,,0,male,na
112628865283,,0,nan,na
112628865407,上海,1,male,na
112628865806,浙江,0,female,na
112628869181,,0,nan,na
112628869602,上海,0,nan,na
112628965186,北京,0,female,80
112628965205,北京,0,male,na
112628965284,北京,0,nan,na
112628965501,,1,female,na
112628965704,上海,0,male,na
112628965784,上海,0,female,na
112628965787,,0,female,na
112628965881,浙江,0,female,na
112628965884,上海,0,nan,na
112628969680,贵州,0,nan,na
112629065203,上海,0,male,na
112629065482,广东,0,nan,na
112629065486,北京,0,male,na
112629065508,广东,0,nan,na
112629065907,北京,1,nan,na
112629065980,广西,0,nan,na
112629069187,浙江,0,female,70
112629069303,上海,0,male,na
112629069382,江苏,0,nan,na
112629069681,广东,0,nan,na
112629165002,天津,0,male,na
112629165084,北京,0,male,60
112629165486,上海,0,female,na
112629165582,浙江,0,male,na
112629165804,江苏,1,female,na
112629165887,山西,0,nan,na
112629169602,北京,0,nan,na
112629265205,,0,male,na
112629265206,北京,1,female,na
112629265502,,1,nan,na
112629265504,浙江,1,female,na
112629265887,四川,0,nan,na
112629269685,北京,0,female,na
112629365089,北京,0,nan,na
112629365483,广东,0,male,na
112629369600,上海,0,nan,na
112629369602,四川,0,nan,na
112629369604,上海,0,male,na
112629465082,云南,0,nan,na
112629465288,湖北,0,nan,na
112629465585,广东,0,nan,na
112629465808,广东,0,female,na
112629469383,上海,0,nan,na
112629565005,广东,0,nan,na
112629565209,福建,0,male,na
112629565406,云南,0,nan,na
112629565907,上海,0,female,na
112629565983,上海,0,nan,80
112629665004,北京,0,male,na
112629665281,江苏,0,female,60
112629665808,北京,0,female,na
112629669306,上海,0,nan,na
112629669687,广东,0,nan,70
112629765880,江苏,0,female,na
112629769381,广东,0,female,60
112629769689,北京,1,nan,na
112629865406,北京,0,nan,na
112629865805,四川,1,nan,na
112629865885,北京,0,nan,na
112629865904,浙江,0,male,na
112629865909,上海,0,female,na
112629965206,浙江,0,female,na
112629965804,上海,0,nan,na
112629969604,,0,male,na
112630065080,浙江,0,nan,na
112630065088,河南,0,nan,na
112630065989,安徽,0,nan,na
112630069184,广东,0,nan,na
112630069301,湖北,0,nan,na
112630069606,广东,0,nan,na
112630083503,贵州,1,nan,na
112630165107,北京,0,nan,na
112630165186,上海,0,nan,na
112630165380,北京,1,male,na
112630165684,江苏,1,nan,na
112630165685,上海,0,nan,na
112630165687,广西,1,female,80
112630165800,上海,0,nan,na
112630169189,福建,0,male,70
112630169386,广东,0,male,na
112630169603,浙江,0,female,na
112630169680,广东,0,female,na
112630169684,北京,0,male,na
112630183002,浙江,0,female,na
112630265081,云南,0,nan,na
112630265100,辽宁,1,male,na
112630265303,上海,0,female,80
112630265380,广东,0,male,na
112630265582,浙江,0,nan,na
112630265606,山东,0,male,80
112630265684,浙江,0,nan,na
112630265688,福建,0,nan,na
112630265789,重庆,0,nan,na
112630265908,重庆,0,nan,na
112630269301,湖北,0,female,na
112630269303,湖北,0,nan,na
112630269600,北京,0,male,na
112630269688,安徽,0,nan,na
112630283482,广东,0,male,na
112630283803,广东,1,female,na
112630365883,北京,0,nan,na
112630369607,北京,0,nan,na
112630465006,上海,0,male,60
112630465008,重庆,0,nan,na
112630465204,北京,0,nan,na
112630465288,江西,0,male,80
112630465500,江苏,0,female,70
112630465781,上海,0,female,80
112630465789,上海,1,nan,na
112630465887,江苏,1,male,na
112630465889,福建,0,nan,na
112630469183,上海,0,male,na
112630469305,四川,0,female,60
112630469388,江苏,0,female,80
112630469681,广东,0,male,70
112630480006,江苏,0,nan,na
112630480083,上海,0,male,80
112630480487,江苏,0,male,na
112630480488,北京,0,male,na
112630480705,海南,0,nan,na
112630480986,湖北,0,nan,na
112630483282,北京,0,female,na
112630483286,广东,0,nan,na
112630483289,北京,0,nan,na
112630483507,山东,0,nan,na
112630483688,四川,0,nan,na
112630483689,甘肃,0,nan,na
112630483783,广东,0,nan,na
112630565508,北京,0,female,80
112630665700,上海,0,female,na
112630665782,上海,1,female,80
112630665808,上海,0,female,na
112630665883,河北,0,nan,na
112630669687,北京,0,nan,na
112630765009,江苏,0,male,na
112630769680,广东,0,nan,na
112630800202,广东,0,nan,na
112630800507,广东,0,nan,na
112630800803,上海,0,nan,na
112630802187,重庆,0,nan,na
112630802609,广东,0,nan,na
112630802700,上海,1,nan,na
112630803001,浙江,0,nan,na
112630803583,吉林,0,nan,na
112630803701,江苏,0,nan,na
112630803709,上海,0,nan,na
112630803783,广东,0,nan,na
112630803885,江苏,0,male,60
112630865006,广东,0,female,70
112630865085,广东,0,nan,na
112630865089,天津,0,nan,na
112630865204,广东,0,female,na
112630865307,广东,0,nan,na
112630865501,江苏,0,nan,na
112630865502,上海,0,nan,na
112630865506,上海,0,nan,na
112630865587,上海,0,nan,na
112630865680,北京,0,female,na
112630865682,上海,0,nan,na
112630865687,福建,0,nan,na
112630865708,上海,0,nan,na
112630865783,安徽,0,nan,na
112630865801,江西,0,nan,na
112630865802,河北,0,nan,na
112630865889,上海,0,nan,na
112630865902,广东,0,nan,na
112630869183,广东,0,nan,na
112630869607,江苏,0,male,70
112630869682,四川,0,nan,na
112630880000,浙江,0,male,70
112630880005,江苏,0,nan,na
112630880089,重庆,0,nan,na
112630880108,广东,0,nan,na
112630880404,黑龙江,0,nan,na
112630880482,上海,0,nan,na
112630880504,浙江,0,nan,na
112630880508,福建,0,male,na
112630880588,江西,0,nan,na
112630880609,河北,1,nan,na
112630880701,北京,0,nan,na
112630880703,湖南,0,nan,na
112630880789,浙江,0,nan,na
112630880803,浙江,0,nan,na
112630880906,广东,0,nan,na
112630881080,湖北,0,nan,na
112630881083,北京,0,female,60
112630881380,广东,1,nan,na
112630881401,上海,0,nan,na
112630881405,上海,1,nan,na
112630881587,广东,0,nan,na
112630881786,江苏,0,male,70
112630881889,四川,0,nan,na
112630882280,浙江,0,nan,na
112630882300,浙江,0,nan,na
112630882309,上海,0,nan,na
112630882606,湖南,0,nan,na
112630882609,广东,0,nan,na
112630882800,浙江,0,nan,na
112630882804,广东,0,male,70
112630883080,广东,0,female,70
112630883107,上海,1,nan,na
112630883187,广东,0,nan,na
112630883208,广东,0,nan,na
112630883401,江苏,0,nan,na
112630883500,广东,0,female,70
112630883501,上海,0,female,na
112630883581,四川,0,nan,na
112630883582,浙江,0,nan,na
112630883703,浙江,0,nan,na
112630883785,江苏,0,nan,na
112630883803,黑龙江,0,nan,na
112630883906,广东,0,male,60
112630884208,浙江,0,nan,na
112630884788,浙江,0,male,70
112630884901,陕西,0,nan,na
112630886086,天津,0,male,90
112630886103,浙江,0,nan,na
112630886204,江苏,0,nan,na
112630886206,浙江,0,female,60
112630886400,上海,0,male,60
112630886409,四川,0,nan,na
112630886486,广东,0,male,na
112630886700,北京,0,nan,na
112630886706,浙江,0,nan,na
112630886786,浙江,0,female,90
112630887009,广东,0,nan,na
112630887089,重庆,0,nan,na
112630887308,广东,0,nan,na
112630887402,黑龙江,0,nan,na
112630887403,广东,0,nan,na
112630887409,重庆,0,nan,na
112630887487,海南,0,nan,na
112630887802,重庆,1,nan,na
112630887886,湖南,0,nan,na
112630888103,重庆,0,nan,na
112630888282,上海,0,male,80
112630888486,江苏,0,male,na
112630888909,广东,0,nan,na
112630889083,四川,0,nan,na
112630889401,江苏,1,male,70
112630889508,广东,0,nan,na
112630889784,江苏,0,nan,na
112630889801,贵州,0,nan,na
112630965009,广东,0,nan,na
112630965105,浙江,0,female,na
112630965581,北京,0,female,na
112630965588,北京,1,nan,na
112630965780,四川,0,nan,na
112630969384,上海,0,nan,na
112630969600,浙江,0,nan,na
112630969607,北京,0,female,70
112631065403,湖北,0,nan,na
112631069189,江苏,0,nan,na
112631169682,广东,0,nan,90
112631269300,广东,0,nan,na
112631269381,北京,0,nan,na
112631365089,上海,0,female,na
112631365482,江苏,0,nan,na
112631465001,辽宁,0,nan,na
112631465589,北京,0,nan,na
112631565087,四川,0,nan,na
112631569608,上海,0,female,na
112631665586,广东,0,female,60
112631965204,上海,0,nan,na
112631969382,辽宁,0,female,na
112631969601,北京,1,male,60
112631969689,浙江,1,nan,na
112632065500,浙江,0,male,60
112632065508,上海,0,female,60
112632069182,江苏,1,nan,na
112632069183,广东,1,female,na
112632069683,上海,0,nan,na
112632165587,上海,0,nan,na
112632265080,北京,0,nan,na
112632265088,广西,0,nan,na
112632369685,上海,1,male,70
112632465005,北京,1,nan,na
112632565200,湖北,0,nan,na
112632565208,天津,0,nan,na
112632565285,浙江,0,nan,na
112632665503,北京,0,nan,na
112632669381,北京,0,nan,na
112632765582,上海,1,male,80
112632765586,浙江,0,male,70
112632965009,北京,0,nan,na
112632969603,上海,0,male,70
112633065001,北京,0,nan,na
112633065086,江苏,0,female,na
112633065203,四川,0,male,na
112633065289,湖南,1,nan,na
112633065802,云南,0,male,70
112633065909,新疆,0,female,60
112633069189,广东,1,nan,na
112633165087,上海,0,nan,na
112633165483,北京,1,nan,na
112633165703,广东,0,male,na
112633165902,广东,0,nan,na
112633169189,上海,0,female,na
112633265402,上海,1,male,70
112633265503,上海,0,female,na
112633269186,北京,0,nan,na
112633365905,四川,1,female,70
112633369686,北京,0,female,na
112633565081,北京,1,nan,na
112633565205,北京,0,female,na
112633665083,上海,0,nan,na
112633665505,上海,0,nan,na
112633669304,北京,1,female,na
112633669604,北京,0,female,na
112633669609,江苏,0,nan,na
112633765907,上海,0,nan,na
112633765980,广东,1,female,na
112633765982,广东,1,female,na
112633769183,北京,0,nan,na
112633865083,四川,0,nan,na
112633865203,山东,0,nan,na
112633869681,北京,0,nan,na
112633969604,北京,0,nan,na
112635069686,贵州,0,nan,na
112635069688,北京,0,male,60
112635169606,辽宁,0,nan,na
112635169608,北京,1,male,na
112635269380,广东,1,nan,na
112635365004,上海,0,nan,na
112635565509,四川,0,nan,na
112635665585,上海,0,nan,na
112635765589,广东,0,male,70
112635769302,广东,1,female,na
112635769305,上海,1,female,na
112636069386,,0,male,na
112636165506,北京,0,nan,na
112636169388,天津,0,nan,na
112636365505,河北,0,nan,na
112636369301,江苏,1,nan,na
112636369388,广东,1,nan,na
112636465088,北京,0,nan,na
112636469302,北京,0,female,80
112636469305,上海,1,male,na
112636569309,上海,0,nan,na
112636665009,广东,0,male,na
112636765000,北京,1,female,na
112636765407,广西,0,male,80
112636769188,浙江,0,female,60
112636869300,江西,0,male,70
112636965501,上海,0,female,na
112637065089,上海,0,nan,na
112637065281,广东,0,male,70
112637065504,上海,0,nan,na
112637065807,浙江,0,nan,na
112637065886,福建,0,female,na
112637065887,上海,0,female,na
112637065906,广东,0,nan,na
112637069305,北京,0,nan,na
112637069380,北京,0,nan,na
112637069604,北京,0,male,na
112637069684,上海,0,nan,na
112637165009,北京,0,nan,na
112637269687,北京,1,nan,80
112637365506,上海,0,nan,na
112637365602,上海,0,nan,na
112637365803,四川,0,female,na
112637365881,上海,0,nan,na
112637365884,上海,0,nan,na
112637369302,广东,0,male,60
112637465506,上海,0,nan,na
112637465705,北京,0,nan,na
112637465805,广东,1,nan,na
112637465902,江苏,0,nan,na
112637469606,北京,0,nan,na
112637469607,北京,0,nan,na
112637469608,浙江,0,female,na
112637565282,四川,0,nan,na
112637565303,四川,1,nan,na
112637565504,浙江,0,nan,na
112637565683,上海,0,female,na
112637565804,江苏,0,nan,na
112637565805,天津,0,nan,na
112637565806,江苏,0,male,na
112637565885,江苏,0,nan,na
112637565900,湖北,0,nan,na
112637565984,上海,0,nan,na
