userid,orderType
114609269844,0.25071225071225073
114609469640,0.2962962962962963
114609767442,0.12535612535612536
114609769140,0.06837606837606838
114609769148,0.5641025641025641
114620069644,1.0
114620467145,0.4586894586894587
114620569842,0.02849002849002849
114620667441,0.1282051282051282
114620669146,0.6666666666666666
114620850046,0.6296296296296297
114620850440,0.037037037037037035
114620850541,0.02849002849002849
114620852548,0.4843304843304843
114620853043,0.07692307692307693
114620853640,0.02849002849002849
114620853644,0.013532763532763533
114620853847,0.07692307692307693
114620856143,0.28205128205128205
114620856845,0.06837606837606838
114620953048,0.1623931623931624
114620953547,0.1225071225071225
114621269142,0.1452991452991453
114621567043,0.002849002849002849
114621869841,0.2849002849002849
114621967048,0.6381766381766382
114622067447,0.10826210826210826
114622167146,0.014245014245014245
114622167542,0.22507122507122507
114622253949,0.18803418803418803
114622267148,0.011396011396011397
114622267844,0.6410256410256411
114622269643,0.19658119658119658
114622367346,0.07407407407407407
114622367744,0.08547008547008547
114622569642,0.3504273504273504
114622569845,0.002849002849002849
114622669844,0.05982905982905983
114622767147,0.5014245014245015
114622867541,0.23931623931623933
114623067049,0.18233618233618235
114623367340,0.4700854700854701
114623369145,0.02849002849002849
114623467948,0.002849002849002849
114623569849,0.04843304843304843
114623767042,0.018043684710351376
114623767148,0.19943019943019943
114623767640,0.02587844254510921
114623767947,1.0
114623769144,0.2535612535612536
114623867048,0.6666666666666666
114624067548,0.10826210826210826
114624117942,0.02564102564102564
114624267040,0.017094017094017096
114624267542,0.6638176638176638
114624267741,0.03418803418803419
114624367646,0.12535612535612536
114624553448,0.04843304843304843
114624567541,0.19373219373219372
114624867344,0.10541310541310542
114625267446,0.019943019943019943
114625269844,0.045584045584045586
114625467240,0.07407407407407407
114625467242,0.6096866096866097
114625469649,0.2934472934472934
114625567247,0.19658119658119658
114625567546,0.05698005698005698
114625667549,0.21937321937321938
114625767745,0.06267806267806268
114626467541,0.6438746438746439
114626567241,0.21937321937321938
114626567440,0.32193732193732194
114626569141,0.6695156695156695
114626867844,1.0
114626967441,0.2706552706552707
114627167247,0.07692307692307693
114627267540,0.08831908831908832
114627367244,0.09686609686609686
114627667043,0.5413105413105413
114627667940,0.4358974358974359
114627669648,0.011396011396011397
114628067747,0.03133903133903134
114628267444,0.07977207977207977
114628367947,0.2535612535612536
114628369842,0.17663817663817663
114628567542,0.022792022792022793
114628867241,0.014245014245014245
114628967545,0.019943019943019943
114629067148,0.7521367521367521
114629067544,1.0
114629267345,1.0
114629267943,0.43304843304843305
114629269142,0.5270655270655271
114629467442,0.24786324786324787
114629567746,0.014245014245014245
114629667345,0.3475783475783476
114629967748,0.15669515669515668
114631467445,0.1452991452991453
114631969145,0.005698005698005698
114632067941,0.022792022792022793
114632569841,0.2706552706552707
114633067947,0.07407407407407407
114633167946,0.002849002849002849
114633367443,0.042735042735042736
114633469841,0.11396011396011396
114634069846,0.2621082621082621
114634169148,1.0
114634469648,0.23076923076923078
114634569142,0.011396011396011397
114634767440,0.07407407407407407
114636269849,0.014245014245014245
114636467949,0.39886039886039887
114636669649,0.06552706552706553
114637167546,0.33903133903133903
114637467542,0.49572649572649574
114637669642,0.20797720797720798
114637769642,0.07407407407407407
114637867942,0.002849002849002849
114637967940,0.3790835707502374
114638067443,0.5014245014245015
114638067547,1.0
114638169144,0.2621082621082621
114638267248,0.07692307692307693
114638353940,0.21082621082621084
114638353945,0.45014245014245013
114638367041,0.46153846153846156
114638367246,0.3561253561253561
114638469841,0.1282051282051282
114638567943,0.16809116809116809
114638667942,0.008547008547008548
114638767549,0.17663817663817663
114638967245,0.12535612535612536
114639067343,0.2022792022792023
114639250046,1.0
114639250246,0.09686609686609686
114639253140,0.0
114639267745,0.3247863247863248
114639369848,0.1794871794871795
114639650749,0.0
114639651243,0.4045584045584046
114639652344,0.6381766381766382
114639653949,0.15641025641025644
114639656648,0.03228869895536562
114639659746,0.017094017094017096
114639667940,0.04843304843304843
114639669144,0.10541310541310542
114639669649,0.002849002849002849
114639753547,0.4843304843304843
114639767149,0.05982905982905983
114639767341,0.11396011396011396
114639769849,0.005698005698005698
114639967042,0.21082621082621084
114639967348,0.16524216524216523
114639969642,0.07977207977207977
114660369842,0.25925925925925924
114660467747,0.04843304843304843
114660569149,0.05982905982905983
114660569644,0.17663817663817663
114660667941,0.41025641025641024
114660869649,0.28774928774928776
114661069642,0.19373219373219372
114661167541,0.7435897435897436
114661167649,0.2706552706552707
114661269846,0.2621082621082621
114661367244,0.150997150997151
114661367948,0.02849002849002849
114661467244,0.05413105413105413
114661467346,0.002849002849002849
114661467546,0.5441595441595442
114661467742,0.1452991452991453
114661567440,0.08547008547008547
114661567549,0.08262108262108261
114661667248,0.11396011396011396
114661669646,0.4700854700854701
114661767445,0.5982905982905983
114661869148,0.11965811965811966
114661958447,0.150997150997151
114661967847,0.15669515669515668
114662167249,0.22507122507122507
114662367943,0.15669515669515668
114662867245,0.002849002849002849
114662969844,0.150997150997151
114664167442,0.30484330484330485
114664267543,0.0
114664567945,1.0
114664667742,0.10826210826210826
114664767241,0.014245014245014245
114665067547,0.08262108262108261
114665967540,0.0
114665967942,0.08547008547008547
114666653347,0.07122507122507123
114666667548,0.2849002849002849
114666867646,0.03418803418803419
114666867740,0.1168091168091168
114667067441,0.05128205128205128
114667167448,0.1168091168091168
114667169642,0.019943019943019943
114667369649,0.002849002849002849
114667469149,0.07122507122507123
114667667045,0.02849002849002849
114667767246,1.0
114667767740,0.10826210826210826
114667867443,0.05631528964862298
114667967041,0.31054131054131057
114667967441,0.12535612535612536
114668167442,0.8461538461538461
114668467943,0.3418803418803419
114668569647,0.5584045584045584
114668667244,0.09971509971509972
114668969848,1.0
114669367947,0.002849002849002849
114669369148,0.2792022792022792
114669567444,0.43874643874643876
114669569840,0.10541310541310542
114669867449,0.05698005698005698
114669869143,0.10968660968660969
114710080034,0.1452991452991453
114710082731,0.05128205128205128
114710280537,0.07977207977207977
114710493230,0.15384615384615385
114710582138,0.22507122507122507
114710780037,0.1168091168091168
114710780539,0.09971509971509972
114710880631,0.05413105413105413
114710980033,0.042735042735042736
114711180530,0.6609686609686609
114711180735,0.2535612535612536
114711282130,0.6267806267806267
114711480633,0.15669515669515668
114711480835,0.014245014245014245
114711480936,0.02564102564102564
114711482739,0.08547008547008547
114711580234,0.603988603988604
114711580539,0.05128205128205128
114711780932,0.48717948717948717
114711780936,0.6609686609686609
114711880735,0.6210826210826211
114711880832,0.5384615384615384
114711880833,1.0
114711882132,0.002849002849002849
114711882139,0.05698005698005698
114711882730,0.7635327635327636
114712080233,0.022792022792022793
114712182134,0.4757834757834758
114712182935,0.005698005698005698
114712282132,0.05413105413105413
114712582135,0.09686609686609686
114712582137,0.02564102564102564
114712680630,0.4700854700854701
114712880333,0.045584045584045586
114712980036,0.09686609686609686
114713282737,0.06552706552706553
114713282939,0.037037037037037035
114713380735,0.3076923076923077
114713480237,0.014245014245014245
114713580539,0.04843304843304843
114713680837,0.16524216524216523
114713780335,0.045584045584045586
114713780632,0.02564102564102564
114713880039,1.0
114713880231,0.04843304843304843
114713980239,0.022792022792022793
114713982731,0.18233618233618235
114713982735,0.1339031339031339
114714080636,0.20512820512820512
114714382139,0.245014245014245
114714680538,0.23646723646723647
114714682736,0.4415954415954416
114715080933,0.0
114715080935,0.10826210826210826
114715091330,0.4045584045584046
114715091838,0.03133903133903134
114715093136,0.3247863247863248
114715096435,0.13675213675213677
114715098534,0.10826210826210826
114715098635,0.0
114715099032,0.10826210826210826
114715193532,0.014245014245014245
114715280435,0.1168091168091168
114715280439,1.0
114715280535,0.6153846153846154
114715280833,0.06267806267806268
114715280930,0.25071225071225073
114715291136,0.042735042735042736
114715291337,0.002849002849002849
114715291934,0.35327635327635326
114715293638,0.09971509971509972
114715293936,0.02564102564102564
114715380038,0.05982905982905983
114715382738,0.39316239316239315
114715391534,0.05128205128205128
114715391535,0.0
114715391539,0.022792022792022793
114715480133,0.18233618233618235
114715480830,0.09401709401709402
114715480931,0.09401709401709402
114715491237,0.4188034188034188
114715491238,0.31054131054131057
114715491935,0.5584045584045584
114715493839,0.10256410256410256
114715494731,0.4358974358974359
114715497935,0.0
114715499830,0.2934472934472934
114715499938,0.0
114715580639,1.0
114715580937,0.10256410256410256
114715582735,0.26495726495726496
114715693039,0.4188034188034188
114715693738,0.20797720797720798
114715693834,0.1396011396011396
114715780035,0.33048433048433046
114715780331,0.03418803418803419
114715780337,0.022792022792022793
114715780630,1.0
114715880338,0.09287749287749288
114715880530,0.35327635327635326
114715882938,0.0
114715891031,0.20797720797720798
114715891830,0.15669515669515668
114715893032,0.042735042735042736
114715893738,0.1225071225071225
114715980039,0.05698005698005698
114715991832,0.005698005698005698
114715993734,0.811965811965812
114716180537,0.002849002849002849
114716280537,0.22792022792022792
114716380539,0.07977207977207977
114716380634,0.019943019943019943
114716382134,0.037037037037037035
114716580538,1.0
114716880331,0.05982905982905983
114716980232,0.10826210826210826
114717182135,0.4843304843304843
114717280430,0.09971509971509972
114717280935,0.5555555555555556
114717380031,0.03418803418803419
114717680130,0.38461538461538464
114717680434,0.24786324786324787
114717680832,0.09116809116809117
114717682932,1.0
114717780837,0.07407407407407407
114717980831,0.27635327635327633
114718080636,0.019943019943019943
114718180239,0.008547008547008548
114718193036,0.011396011396011397
114718380530,0.5242165242165242
114718380539,0.1111111111111111
114718480637,0.8062678062678063
114718580230,0.10541310541310542
114718680032,0.019943019943019943
114718680732,0.03418803418803419
114718980436,0.014245014245014245
114718980934,0.005698005698005698
114719080731,0.06267806267806268
114719082138,0.06837606837606838
114719093232,0.5925925925925926
114719180032,0.1623931623931624
114719182932,0.011396011396011397
114719393132,0.5669515669515669
114719393332,0.17663817663817663
114719393634,0.02943969610636277
114719482938,0.07407407407407407
114719580334,0.09971509971509972
114719582737,0.05413105413105413
114719680434,0.21367521367521367
114719682139,0.10256410256410256
114719780535,0.1794871794871795
114719780738,0.2706552706552707
114719880637,0.11396011396011396
114719880734,0.045584045584045586
114719893038,0.5128205128205128
114719980636,0.2222222222222222
114721180632,0.02849002849002849
114721182938,0.0
114721380639,1.0
114721480535,0.2962962962962963
114721680039,0.019943019943019943
114721882735,0.005698005698005698
114722193036,1.0
114722193935,0.36752136752136755
114722480033,0.5441595441595442
114722480238,0.11396011396011396
114722680637,0.33618233618233617
114722780936,0.23646723646723647
114722782932,0.1168091168091168
114722880030,0.46153846153846156
114722880031,0.17663817663817663
114722880032,0.014245014245014245
114722880131,0.10541310541310542
114722880138,0.14245014245014245
114722980331,0.10826210826210826
114722980530,0.7407407407407407
114722980831,0.23646723646723647
114722982930,0.06837606837606838
